frame,total_ms,event_ms,render_ms,swap_ms,gpu_ms,estimated_ticks,jit_runs,svc_calls,import_calls,jni_calls,gl_calls,draw_calls,draw_vertices,buffer_upload_bytes,texture_upload_bytes,allocation_calls,free_calls,reallocation_calls,live_heap_bytes,scene_hint,top_imports,top_gl
809,16.4462,0.0014,0.4410,16.0028,0.4198,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,,
810,16.8978,0.0031,0.3239,16.5694,0.4321,235520,230,230,229,0,150,21,258,0,0,0,0,0,34685424,,,
811,16.1662,0.0017,0.3644,15.7992,0.2068,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,,
812,16.6753,0.0015,0.5865,16.0865,0.2089,235520,230,230,229,0,150,21,258,0,0,0,0,0,34685424,,,
813,17.5577,0.0022,0.9264,16.6279,0.2058,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,,
814,16.9533,0.0019,0.9353,16.0149,0.2058,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,,
815,15.6208,0.0030,1.1965,14.4199,2.2436,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,,
816,16.5576,0.0042,1.0542,15.4976,0.2068,235520,230,230,229,0,150,21,258,0,0,0,0,0,34685424,,,
817,16.7602,0.0032,0.6238,16.1320,0.2243,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,,
818,16.5445,0.0035,1.0392,15.5000,0.2038,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,,
819,16.8021,0.0027,0.4974,16.3010,0.2068,235520,230,230,229,0,150,21,258,0,0,0,0,0,34685424,,,
820,16.6468,0.0038,0.9099,15.7313,0.2068,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,,
821,16.7206,0.0048,1.1416,15.5725,0.2048,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,,
822,16.5737,0.0048,1.1435,15.4235,0.2058,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,,
823,16.6322,0.0047,1.0014,15.6244,0.2191,235520,230,230,229,0,150,21,258,0,0,0,0,0,34685424,,,
824,16.6774,0.0049,1.1360,15.5349,0.2079,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,,
825,16.6172,0.0051,1.0751,15.5352,0.2068,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,,
826,16.6916,0.0040,0.8770,15.8092,0.2068,235520,230,230,229,0,150,21,258,0,0,0,0,0,34685424,,,
827,16.6499,0.0045,1.1324,15.5112,0.2048,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,,
828,16.6588,0.0042,1.0397,15.6130,0.2048,235520,230,230,229,0,150,21,258,0,0,0,0,0,34685424,,,
829,16.6194,0.0046,1.2092,15.4039,0.2068,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,,
830,16.6737,0.0046,1.0290,15.6383,0.2048,235520,230,230,229,0,150,21,258,0,0,0,0,0,34685424,,,
831,16.5863,0.0032,0.6334,15.9485,0.2048,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,,
832,16.5798,0.0034,0.6861,15.8891,0.2068,235520,230,230,229,0,150,21,258,0,0,0,0,0,34685424,,,
833,144.1702,141.7776,2.3652,0.0264,0.4813,1432576,1399,1399,113824,0,2635,22,258,238572,0,23634,10660,131,36926304,,memcmp:24328|malloc:21452|memcpy:19448|strlen:14632|free:10568|strcmp:7364|memchr:6000|memset:4212|calloc:2090|glBindBuffer:1432,glBindBuffer:1432|glBufferData:708|glGenBuffers:354|glVertexAttribPointer:65|glUniformMatrix4fv:21|glDrawArrays:18|glUseProgram:9|glActiveTexture:8
834,0.6724,0.0015,0.3027,0.3679,0.2949,265216,259,259,258,0,157,22,258,0,0,0,0,0,36926304,,,
835,5.8201,0.0012,0.3097,5.5089,0.2970,265216,259,259,258,0,157,22,258,0,0,0,0,0,36926304,,,
836,17.1885,0.0014,0.3277,16.8586,0.3000,265216,259,259,258,0,157,22,258,0,0,0,0,0,36926304,,,
837,15.8907,0.0713,0.3982,15.4203,0.3000,266240,260,260,259,0,157,22,258,0,0,0,0,0,36926304,,,
838,16.3218,0.0013,0.3973,15.9222,0.2990,265216,259,259,258,0,157,22,258,0,0,0,0,0,36926304,,,
839,17.5142,0.0022,1.2471,16.2638,0.2990,266240,260,260,259,0,157,22,258,0,0,0,0,0,36926304,,,
840,16.4510,0.0029,1.0844,15.3622,0.3000,266240,260,260,259,0,157,22,258,0,0,0,0,0,36926304,,,
841,15.9568,0.0024,0.8572,15.0960,0.2990,265216,259,259,258,0,157,22,258,0,0,0,0,0,36926304,,,
842,16.5169,0.0025,1.2828,15.2305,0.3000,267264,261,261,260,0,157,22,258,0,0,0,0,0,36926304,,,
843,16.6736,0.0022,0.3976,16.2728,0.2990,265216,259,259,258,0,157,22,258,0,0,0,0,0,36926304,,,
844,16.8273,0.0024,0.6437,16.1802,0.3000,266240,260,260,259,0,157,22,258,0,0,0,0,0,36926304,,,
845,16.6963,0.0044,1.2541,15.4360,0.3000,266240,260,260,259,0,157,22,258,0,0,0,0,0,36926304,,,
846,16.5391,0.0047,1.2506,15.2821,0.3000,266240,260,260,259,0,157,22,258,0,0,0,0,0,36926304,,,
847,16.5973,0.0032,0.7542,15.8387,0.3000,265216,259,259,258,0,157,22,258,0,0,0,0,0,36926304,,,
848,16.6852,0.0018,0.4245,16.2578,0.3000,266240,260,260,259,0,157,22,258,0,0,0,0,0,36926304,,,
849,16.8333,0.0030,0.8581,15.9709,0.3000,267264,261,261,260,0,157,22,258,0,0,0,0,0,36926304,,,
850,16.6648,0.0038,1.5061,15.1533,0.3000,266240,260,260,259,0,157,22,258,0,0,0,0,0,36926304,,,
851,16.6453,0.0047,6.1852,10.4537,1.5708,2472960,2415,2415,2414,0,1443,146,2988,47808,0,0,0,0,36926304,,,
852,16.5036,0.0040,7.1430,9.3549,2.6860,1864704,1821,1821,1820,0,1361,146,2988,0,0,0,0,0,36926304,,,
853,16.6765,0.0020,2.4438,14.2294,0.2980,1865728,1822,1822,1821,0,1361,146,2988,0,0,0,0,0,36926304,,,
854,16.6995,0.0025,3.4537,13.2420,0.3164,1865728,1822,1822,1821,0,1361,146,2988,0,0,0,0,0,36926304,,,
855,16.6759,0.0037,4.3674,12.3034,0.3205,1881088,1837,1837,1836,0,1362,146,2988,1248,0,0,0,0,36926304,,,
856,16.7101,0.0032,4.3501,12.3555,0.3000,1865728,1822,1822,1821,0,1361,146,2988,0,0,0,0,0,36926304,,,
857,16.6199,0.0044,5.3458,11.2680,0.3154,1865728,1822,1822,1821,0,1361,146,2988,0,0,0,0,0,36926304,,,
858,16.7247,0.0041,4.6438,12.0753,0.3154,1864704,1821,1821,1820,0,1361,146,2988,0,0,0,0,0,36926304,,,
859,16.5735,0.0042,5.5363,11.0310,0.3000,1865728,1822,1822,1821,0,1361,146,2988,0,0,0,0,0,36926304,,,
860,16.6266,0.0038,4.7566,11.8647,0.3144,1866752,1823,1823,1822,0,1361,146,2988,0,0,0,1,0,36926224,,,
861,16.4539,0.0043,4.6649,11.7828,0.3133,1873920,1830,1830,1829,0,1362,146,2988,1248,0,0,0,0,36926224,,,
862,16.6990,0.0013,1.7552,14.9415,0.3011,1857536,1814,1814,1813,0,1361,146,2988,0,0,0,0,0,36926224,,,
863,17.4549,0.0017,1.7968,15.6554,0.3154,1858560,1815,1815,1814,0,1361,146,2988,0,0,0,0,0,36926224,,,
864,16.5914,0.0017,1.7825,14.8060,0.3154,1858560,1815,1815,1814,0,1361,146,2988,0,0,0,0,0,36926224,,,
865,15.9364,0.0015,1.7402,14.1936,0.3000,1857536,1814,1814,1813,0,1361,146,2988,0,0,0,0,0,36926224,,,
866,17.5354,0.0013,1.8326,15.7005,0.3123,1880064,1836,1836,1835,0,1361,146,2988,0,0,5,10,0,36925872,,,
867,16.2483,0.0016,2.9460,13.2996,0.2243,2448384,2391,2391,2390,0,1361,145,2988,1248,0,0,485,0,36833184,,,
868,16.8419,0.0017,1.7660,15.0734,0.2068,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36833184,,,
869,16.9812,0.0018,2.1424,14.8358,0.2212,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36833184,,,
870,16.3194,0.0024,2.4906,13.8254,0.2212,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36833184,,,
871,15.9375,0.0016,2.2060,13.7290,0.2079,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36833184,,,
872,18.8157,0.0015,2.6096,16.2038,0.2202,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36833184,,,
873,15.5064,0.0019,2.0913,13.4123,0.2243,1849344,1806,1806,1805,0,1351,145,2988,1248,0,0,0,0,36833184,,,
874,15.7255,0.0016,2.3487,13.3744,0.2079,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36833184,,,
875,17.4313,0.0018,3.1849,14.2436,0.2232,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36833184,,,
876,16.6397,0.0022,2.7242,13.9126,0.2212,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36833184,,,
877,15.9130,0.0019,2.7735,13.1367,0.2079,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36833184,,,
878,16.6409,0.0022,2.6758,13.9621,0.2212,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36833184,,,
879,16.7641,0.0020,3.1371,13.6239,0.2202,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36833184,,,
880,16.9619,0.0026,4.6623,12.2960,0.2068,1849344,1806,1806,1805,0,1351,145,2988,1248,0,0,0,0,36833184,,,
881,16.4655,0.0065,5.5809,10.8757,0.2212,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36833184,,,
882,16.6230,0.0047,4.4690,12.1476,0.2212,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36833184,,,
883,16.5949,0.0036,5.0497,11.5401,0.2079,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36833184,,,
884,16.6712,0.0037,4.0964,12.5696,0.2212,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36833184,,,
885,16.7679,0.0033,3.7103,13.0530,0.2202,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36833184,,,
886,16.5963,0.0040,4.1360,12.4545,0.2079,1849344,1806,1806,1805,0,1351,145,2988,1248,0,0,0,0,36833184,,,
887,16.6508,0.0040,4.2668,12.3785,0.2212,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36833184,,,
888,16.6255,0.0043,4.2660,12.3538,0.2212,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36833184,,,
889,16.6482,0.7011,3.7231,12.2227,0.2079,1833984,1791,1791,1865,0,1350,145,2988,0,0,14,2,0,36834416,,,
890,16.6666,0.0035,4.3191,12.3430,0.2202,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36834416,,,
891,16.6964,0.0038,4.1135,12.5776,0.2202,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36834416,,,
892,16.6254,0.0039,4.2380,12.3822,0.2068,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36834416,,,
893,16.5516,0.0075,4.7989,11.7439,0.2253,1848320,1805,1805,1804,0,1351,145,2988,1248,0,0,0,0,36834416,,,
894,25.6405,22.8654,2.7492,0.0251,0.3154,2801664,2736,2736,7912,0,1433,146,2988,15552,0,1147,652,12,36928016,,memcmp:1847|malloc:1022|memcpy:961|strcmp:804|strlen:686|free:643|glVertexAttribPointer:437|glBindBuffer:360|memset:191|memchr:150,glVertexAttribPointer:437|glBindBuffer:360|glUniformMatrix4fv:145|glActiveTexture:113|glBindTexture:113|glDrawElements:82|glDrawArrays:64|glEnable:37
895,7.5709,0.0466,1.6649,5.8589,0.2980,1868800,1825,1825,1824,0,1361,146,2988,0,0,0,0,0,36928016,,,
896,17.2485,0.0014,1.7358,15.5110,0.3154,1868800,1825,1825,1824,0,1361,146,2988,0,0,0,0,0,36928016,,,
897,16.0853,0.0016,1.7714,14.3116,0.3154,1869824,1826,1826,1825,0,1361,146,2988,0,0,0,0,0,36928016,,,
898,17.6986,0.0014,2.3825,15.3142,0.3000,1868800,1825,1825,1824,0,1361,146,2988,0,0,0,0,0,36928016,,,
899,16.6065,0.0024,2.6346,13.9684,0.3185,1885184,1841,1841,1840,0,1362,146,2988,1248,0,0,0,0,36928016,,,
900,15.8255,0.0018,2.3673,13.4555,0.3154,1868800,1825,1825,1824,0,1361,146,2988,0,0,0,0,0,36928016,,,
901,16.4963,0.0019,2.1565,14.3369,0.3011,1869824,1826,1826,1825,0,1361,146,2988,0,0,0,0,0,36928016,,,
902,17.5426,0.0019,2.0952,15.4444,0.3144,1868800,1825,1825,1824,0,1361,146,2988,0,0,0,0,0,36928016,,,
903,15.8000,0.0019,2.3586,13.4386,0.3144,1869824,1826,1826,1825,0,1361,146,2988,0,0,0,0,0,36928016,,,
904,17.6691,0.0023,3.0656,14.6002,0.3011,1868800,1825,1825,1824,0,1361,146,2988,0,0,0,0,0,36928016,,,
905,16.5723,0.0019,2.8267,13.7426,0.3144,1869824,1826,1826,1825,0,1361,146,2988,0,0,0,0,0,36928016,,,
906,15.7609,0.0020,3.0088,12.7491,0.3185,1884160,1840,1840,1839,0,1362,146,2988,1248,0,0,0,0,36928016,,,
907,16.6824,0.0021,3.4027,13.2765,0.3000,1869824,1826,1826,1825,0,1361,146,2988,0,0,0,0,0,36928016,,,
908,16.7475,0.0030,3.8732,12.8697,0.3154,1869824,1826,1826,1825,0,1361,146,2988,0,0,0,0,0,36928016,,,
909,16.6578,0.0039,4.2029,12.4494,0.3144,1869824,1826,1826,1825,0,1361,146,2988,0,0,0,0,0,36928016,,,
910,16.5884,0.0034,5.9762,10.6071,0.3000,1869824,1826,1826,1825,0,1361,146,2988,0,0,0,0,0,36928016,,,
911,16.6377,0.0022,0.4675,16.1672,0.3973,326656,319,319,318,0,161,22,258,4128,0,0,0,0,36928016,,,
912,16.7669,0.0026,0.7228,16.0404,1.7582,266240,260,260,259,0,157,22,258,0,0,0,0,0,36928016,,,
913,16.6057,0.0041,1.2008,15.3992,0.2990,267264,261,261,260,0,157,22,258,0,0,0,0,0,36928016,,,
914,16.6256,0.1046,1.2479,15.2712,0.2980,266240,260,260,259,0,157,22,258,0,0,0,0,0,36928016,,,
915,16.8174,0.1352,0.5746,16.1062,0.3000,265216,259,259,258,0,157,22,258,0,0,0,0,0,36928016,,,
916,16.6919,1.2378,0.7508,14.6975,0.3000,266240,260,260,259,0,157,22,258,0,0,0,0,0,36928016,,,
917,16.5890,2.4436,0.7887,13.3551,3.3700,266240,260,260,259,0,157,22,258,0,0,0,0,0,36928016,,,
918,16.6754,1.2296,1.2816,14.1627,1.9835,265216,259,259,258,0,157,22,258,0,0,0,0,0,36928016,,,
919,16.6364,0.6773,1.2840,14.6737,0.3000,267264,261,261,260,0,157,22,258,0,0,0,0,0,36928016,,,
920,16.7715,0.0682,1.5699,15.1321,0.3000,267264,261,261,260,0,157,22,258,0,0,0,1,0,36927936,,,
921,16.5053,0.3647,1.0432,15.0949,0.3000,259072,253,253,252,0,157,22,258,0,0,0,0,0,36927936,,,
922,16.6123,1.4874,1.0464,14.0772,0.3000,259072,253,253,252,0,157,22,258,0,0,0,0,0,36927936,,,
923,16.6792,0.9023,0.6607,15.1150,1.9251,258048,252,252,251,0,157,22,258,0,0,0,0,0,36927936,,,
924,16.6326,0.9020,0.9995,14.7282,0.3000,259072,253,253,252,0,157,22,258,0,0,0,0,0,36927936,,,
925,16.5640,2.7155,0.5621,13.2852,1.9497,260096,254,254,253,0,157,22,258,0,0,0,0,0,36927936,,,
926,16.7668,0.0420,1.2442,15.4796,0.3062,279552,273,273,272,0,157,22,258,0,0,5,10,0,36927584,,,
927,52.2288,1.0621,51.1364,0.0287,0.2550,78759936,76914,76914,76913,0,504,21,258,0,0,0,12970,0,34687600,,strcmp:61842|free:12970|memcmp:1197|memmove:372|glDeleteBuffers:354|glVertexAttribPointer:63|memcpy:21|glUniformMatrix4fv:21|glDrawArrays:17|glBindBuffer:16,glDeleteBuffers:354|glVertexAttribPointer:63|glUniformMatrix4fv:21|glDrawArrays:17|glBindBuffer:16|glUseProgram:9|glActiveTexture:8|glBindTexture:8
928,1.1958,0.1850,0.3590,0.6507,0.2038,236544,231,231,230,0,150,21,258,0,0,0,0,0,34687600,,,
929,13.0175,0.6548,0.2867,12.0757,0.2058,235520,230,230,229,0,150,21,258,0,0,0,0,0,34687600,,,
930,17.1838,0.0820,0.3325,16.7689,0.2048,235520,230,230,229,0,150,21,258,0,0,0,0,0,34687600,,,
931,16.7380,0.1662,0.3802,16.1903,0.2048,236544,231,231,230,0,150,21,258,0,0,0,0,0,34687600,,,
932,16.3511,0.0379,0.4912,15.8208,0.2038,235520,230,230,229,0,150,21,258,0,0,0,0,0,34687600,,,
933,16.3421,0.0587,0.4117,15.8705,0.2048,236544,231,231,230,0,150,21,258,0,0,0,0,0,34687600,,,
934,16.7200,0.1394,0.5569,16.0226,0.2038,235520,230,230,229,0,150,21,258,0,0,0,0,0,34687600,,,
935,16.6935,0.4635,0.9445,15.2840,0.2140,236544,231,231,230,0,150,21,258,0,0,0,0,0,34687600,,,
936,16.6645,0.8449,0.7883,15.0301,0.2048,236544,231,231,230,0,150,21,258,0,0,0,0,0,34687600,,,
937,16.7039,0.0614,0.6941,15.9470,0.2058,235520,230,230,229,0,150,21,258,0,0,0,0,0,34687600,,,
938,16.7062,1.1616,1.2791,14.2637,0.2048,236544,231,231,230,0,150,21,258,0,0,0,0,0,34687600,,,
939,16.6982,0.2203,0.8734,15.6028,0.2109,235520,230,230,229,0,150,21,258,0,0,0,0,0,34687600,,,
940,16.6577,1.5483,1.1490,13.9585,0.2048,236544,231,231,230,0,150,21,258,0,0,0,0,0,34687600,,,
941,16.6006,0.0040,1.4833,15.1117,0.2048,235520,230,230,229,0,150,21,258,0,0,0,0,0,34687600,,,
942,16.6506,0.0036,1.1952,15.4505,0.2058,236544,231,231,230,0,150,21,258,0,0,0,0,0,34687600,,,
943,16.6821,0.0038,1.2666,15.4101,0.2048,235520,230,230,229,0,150,21,258,0,0,0,0,0,34687600,,,
944,16.6107,0.0039,1.4389,15.1663,0.2058,236544,231,231,230,0,150,21,258,0,0,0,0,0,34687600,,,
945,16.6996,1.7043,0.5918,14.4020,0.2048,236544,231,231,275,0,150,21,258,0,0,7,2,0,34688480,,,
946,16.7523,0.0031,2.1127,14.6352,0.2058,235520,230,230,229,0,150,21,258,0,0,0,0,0,34688480,,,
947,16.4862,0.0038,1.5551,14.9257,2.0050,236544,231,231,230,0,150,21,258,0,0,0,0,0,34688480,,,
948,16.6586,0.1083,0.5670,15.9824,0.2171,235520,230,230,235,4,150,21,258,0,0,2,2,0,34688480,,,
949,16.6856,0.3205,1.4267,14.9370,0.2048,236544,231,231,236,4,150,21,258,0,0,2,2,0,34688480,,,
950,16.6952,0.2342,1.3606,15.0991,0.2058,235520,230,230,235,4,150,21,258,0,0,2,2,0,34688480,,,
951,16.5791,0.7309,1.0363,14.8107,1.9651,236544,231,231,236,4,150,21,258,0,0,2,2,0,34688480,,,
952,16.6742,0.2371,1.2270,15.1974,0.2048,235520,230,230,235,4,150,21,258,0,0,2,2,0,34688480,,,
953,16.6796,0.2984,0.9647,15.4150,0.2048,236544,231,231,236,4,150,21,258,0,0,2,2,0,34688480,,,
954,16.5896,0.2591,0.8056,15.5236,0.2048,235520,230,230,235,4,150,21,258,0,0,2,2,0,34688480,,,
955,16.6930,0.1649,1.7475,14.7795,0.2048,236544,231,231,236,4,150,21,258,0,0,2,2,0,34688480,,,
956,16.5800,0.1975,0.3760,16.0056,0.2028,236544,231,231,236,4,150,21,258,0,0,2,2,0,34688480,,,
957,16.7248,0.2330,0.4045,16.0863,0.2058,235520,230,230,235,4,150,21,258,0,0,2,2,0,34688480,,,
958,16.7843,0.2530,1.4058,15.1240,0.2048,236544,231,231,236,4,150,21,258,0,0,2,2,0,34688480,,,
959,16.5375,0.3134,1.9400,14.2822,0.2335,236544,231,231,236,4,150,21,258,0,0,2,2,0,34688480,,,
960,16.5861,0.5134,0.5626,15.5092,0.2048,236544,231,231,236,4,150,21,258,0,0,2,2,0,34688480,,,
961,16.7316,0.1984,0.6493,15.8830,0.2048,235520,230,230,235,4,150,21,258,0,0,2,2,0,34688480,,,
962,16.6401,0.2840,1.4330,14.9216,0.2191,236544,231,231,236,4,150,21,258,0,0,2,2,0,34688480,,,
963,16.7037,0.3320,1.0532,15.3175,0.2632,236544,231,231,236,4,150,21,258,0,0,2,2,0,34688480,,,
964,16.7766,0.3551,1.2223,15.1976,0.2048,236544,231,231,236,4,150,21,258,0,0,2,2,0,34688480,,,
965,16.5281,0.3893,1.6144,14.5228,0.2048,236544,231,231,236,4,150,21,258,0,0,2,2,0,34688480,,,
966,16.5850,0.0033,0.9138,15.6665,0.2058,235520,230,230,229,0,150,21,258,0,0,0,0,0,34688480,,,
967,16.6799,0.0024,0.7500,15.9261,2.0316,236544,231,231,230,0,150,21,258,0,0,0,0,0,34688480,,,
968,16.7355,0.0023,0.5463,16.1858,0.2048,236544,231,231,230,0,150,21,258,0,0,0,0,0,34688480,,,
969,16.5944,0.0035,1.3636,15.2260,0.2048,236544,231,231,230,0,150,21,258,0,0,0,0,0,34688480,,,
970,16.6289,1.3032,0.6656,14.6586,0.2048,236544,231,231,242,0,150,21,258,0,0,2,7,0,34687600,,,
971,16.6733,0.0025,0.8401,15.8296,0.2048,235520,230,230,229,0,150,21,258,0,0,0,0,0,34687600,,,
972,16.7946,0.0771,0.9763,15.7398,0.2150,236544,231,231,230,0,150,21,258,0,0,0,0,0,34687600,,,
973,16.5766,0.0041,2.2128,14.3577,0.2048,236544,231,231,230,0,150,21,258,0,0,0,0,0,34687600,,,
974,16.7109,0.0035,1.2534,15.4525,0.2048,235520,230,230,229,0,150,21,258,0,0,0,0,0,34687600,,,
975,16.7566,0.0044,1.6266,15.1240,0.2048,236544,231,231,230,0,150,21,258,0,0,0,0,0,34687600,,,
976,16.5582,0.0050,1.8231,14.7283,0.2048,236544,231,231,230,0,150,21,258,0,0,0,0,0,34687600,,,
977,16.6430,0.0044,1.5270,15.1099,0.2058,235520,230,230,229,0,150,21,258,0,0,0,0,0,34687600,,,
978,142.5121,140.1038,2.3798,0.0276,0.3000,1455104,1421,1421,113846,0,2635,22,258,238572,0,23634,10660,131,36928480,,memcmp:24350|malloc:21452|memcpy:19448|strlen:14632|free:10568|strcmp:7364|memchr:6000|memset:4212|calloc:2090|glBindBuffer:1432,glBindBuffer:1432|glBufferData:708|glGenBuffers:354|glVertexAttribPointer:65|glUniformMatrix4fv:21|glDrawArrays:18|glUseProgram:9|glActiveTexture:8
979,0.3152,0.0020,0.3060,0.0068,0.2980,265216,259,259,258,0,157,22,258,0,0,0,0,0,36928480,,,
980,7.0042,0.0008,0.2759,6.7274,0.2959,265216,259,259,258,0,157,22,258,0,0,0,0,0,36928480,,,
981,16.5040,0.0012,0.3144,16.1881,0.3000,265216,259,259,258,0,157,22,258,0,0,0,0,0,36928480,,,
982,16.6042,0.0638,0.3948,16.1450,0.3000,266240,260,260,259,0,157,22,258,0,0,0,0,0,36928480,,,
983,16.7547,0.0016,0.5251,16.2269,0.2990,265216,259,259,258,0,157,22,258,0,0,0,0,0,36928480,,,
984,16.6950,0.0022,0.8939,15.7973,0.2990,266240,260,260,259,0,157,22,258,0,0,0,0,0,36928480,,,
985,16.6739,0.0033,1.1479,15.5209,0.3000,266240,260,260,259,0,157,22,258,0,0,0,0,0,36928480,,,
986,17.0071,0.0034,1.1492,15.8528,1.4920,266240,260,260,259,0,157,22,258,0,0,0,0,0,36928480,,,
987,16.4024,0.0066,2.4023,13.9912,0.2990,267264,261,261,260,0,157,22,258,0,0,0,0,0,36928480,,,
988,16.7474,0.0046,1.3175,15.4234,0.2990,265216,259,259,258,0,157,22,258,0,0,0,0,0,36928480,,,
989,16.5396,0.0044,1.1276,15.4059,0.3000,266240,260,260,259,0,157,22,258,0,0,0,0,0,36928480,,,
990,16.6487,0.0042,1.0762,15.5668,0.3000,265216,259,259,258,0,157,22,258,0,0,0,0,0,36928480,,,
991,16.6488,0.1139,1.2081,15.3249,0.3000,266240,260,260,259,0,157,22,258,0,0,0,0,0,36928480,,,
992,16.6495,0.0042,1.0257,15.6182,0.3000,265216,259,259,258,0,157,22,258,0,0,0,0,0,36928480,,,
993,16.7181,0.2291,1.0386,15.4485,0.3000,266240,260,260,259,0,157,22,258,0,0,0,0,0,36928480,,,
994,16.6557,1.1955,1.6741,13.7842,0.3011,267264,261,261,260,0,157,22,258,0,0,0,0,0,36928480,,,
995,16.6229,0.8333,0.8771,14.9107,0.3000,265216,259,259,258,0,157,22,258,0,0,0,0,0,36928480,,,
996,16.5350,0.9899,4.5296,11.0138,0.6031,2472960,2415,2415,2414,0,1443,146,2988,47808,0,0,0,0,36928480,,,
997,16.7094,0.4917,2.9795,13.2369,1.9732,1864704,1821,1821,1820,0,1361,146,2988,0,0,0,0,0,36928480,,,
998,16.6275,1.0057,3.2329,12.3862,0.3144,1865728,1822,1822,1821,0,1361,146,2988,0,0,0,0,0,36928480,,,
999,16.6361,0.4533,2.4092,13.7721,0.3144,1864704,1821,1821,1820,0,1361,146,2988,0,0,0,0,0,36928480,,,
1000,16.7303,0.7694,2.1438,13.8160,0.3011,1865728,1822,1822,1821,0,1361,146,2988,0,0,0,0,0,36928480,,,
1001,16.6488,1.0613,2.6223,12.9639,0.3185,1881088,1837,1837,1836,0,1362,146,2988,1248,0,0,0,0,36928480,,,
1002,16.6269,0.5882,2.7660,13.2717,0.3154,1864704,1821,1821,1820,0,1361,146,2988,0,0,0,0,0,36928480,,,
1003,16.6351,1.0333,2.7834,12.8172,0.3000,1865728,1822,1822,1821,0,1361,146,2988,0,0,0,0,0,36928480,,,
1004,16.6744,0.1661,3.0625,13.4444,0.3154,1864704,1821,1821,1820,0,1361,146,2988,0,0,0,0,0,36928480,,,
1005,16.6038,0.1587,3.3805,13.0630,0.3154,1867776,1824,1824,1823,0,1361,146,2988,0,0,0,1,0,36928400,,,
1006,16.8556,0.1708,3.1302,13.5494,0.3000,1857536,1814,1814,1813,0,1361,146,2988,0,0,0,0,0,36928400,,,
1007,16.5558,0.9428,2.7977,12.8139,0.3154,1858560,1815,1815,1814,0,1361,146,2988,0,0,0,0,0,36928400,,,
1008,16.7106,1.5112,2.7528,12.4456,0.3195,1873920,1830,1830,1829,0,1362,146,2988,1248,0,0,0,0,36928400,,,
1009,16.6269,0.9955,3.0103,12.6200,0.3000,1857536,1814,1814,1813,0,1361,146,2988,0,0,0,0,0,36928400,,,
1010,16.6802,0.0893,4.3427,12.2469,2.0470,1858560,1815,1815,1814,0,1361,146,2988,0,0,0,0,0,36928400,,,
1011,16.6105,1.1811,3.2536,12.1742,0.3113,1880064,1836,1836,1835,0,1361,146,2988,0,0,5,10,0,36928048,,,
1012,16.6657,0.9263,4.7689,10.9692,0.2079,2443264,2386,2386,2385,0,1360,145,2988,0,0,0,485,0,36835360,,,
1013,16.5752,0.8207,2.6674,13.0857,0.2202,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36835360,,,
1014,16.6674,0.6608,1.8602,14.1451,0.2212,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36835360,,,
1015,16.6431,1.5243,1.8998,13.2179,0.2068,1849344,1806,1806,1805,0,1351,145,2988,1248,0,0,0,0,36835360,,,
